companies,probs_,probs_sort
клевер,"{40: 0.21739130434782608, 35: 0.21739130434782608, 8: 0.13043478260869565, 'others': 0.4347826086956522}","{35: 0.17391304347826086, 59: 0.13043478260869565, 'others': 0.6956521739130435}"
комитет,"{26: 0.1436893203883495, 3: 0.1262135922330097, 'others': 0.7300970873786408}","{26: 0.11909385113268608, 'others': 0.8809061488673139}"
коммерсантъ,"{3: 0.11381475667189953, 'others': 0.8861852433281004}","{4: 0.10387231815803244, 'others': 0.8961276818419676}"
комсомольская правда,"{29: 0.3333333333333333, 26: 0.16666666666666666, 21: 0.16666666666666666, 'others': 0.33333333333333337}","{21: 0.2222222222222222, 37: 0.16666666666666666, 29: 0.1388888888888889, 'others': 0.4722222222222223}"
комфортел,{56: 1.0},"{56: 0.3333333333333333, 5: 0.3333333333333333, 51: 0.16666666666666666, 'others': 0.16666666666666674}"
конти,"{21: 0.38461538461538464, 25: 0.23076923076923078, 'others': 0.3846153846153846}","{24: 0.20512820512820512, 21: 0.15384615384615385, 26: 0.1282051282051282, 'others': 0.5128205128205128}"
копейка,"{37: 0.4444444444444444, 4: 0.2222222222222222, 8: 0.1111111111111111, 'others': 0.22222222222222232}","{37: 0.18518518518518517, 52: 0.18518518518518517, 11: 0.1111111111111111, 'others': 0.5185185185185186}"
космо,"{55: 0.5555555555555556, 8: 0.3333333333333333, 35: 0.1111111111111111}","{55: 0.18518518518518517, 4: 0.14814814814814814, 50: 0.1111111111111111, 'others': 0.5555555555555556}"
кофемания,"{26: 0.7142857142857143, 37: 0.14285714285714285, 'others': 0.1428571428571428}","{26: 0.23809523809523808, 47: 0.14285714285714285, 12: 0.11904761904761904, 'others': 0.5}"
красная поляна,"{0: 0.2, 52: 0.2, 8: 0.2, 'others': 0.3999999999999999}","{8: 0.13333333333333333, 18: 0.13333333333333333, 52: 0.13333333333333333, 'others': 0.6}"
крок,"{8: 0.5, 23: 0.16666666666666666, 'others': 0.33333333333333337}","{8: 0.19444444444444445, 4: 0.1388888888888889, 'others': 0.6666666666666666}"
ктс,{41: 1.0},"{41: 0.3333333333333333, 1: 0.3333333333333333, 56: 0.16666666666666666, 'others': 0.16666666666666674}"
лабиринт,"{19: 0.35714285714285715, 23: 0.25, 37: 0.21428571428571427, 'others': 0.1785714285714285}","{19: 0.13095238095238096, 23: 0.11904761904761904, 37: 0.11904761904761904, 'others': 0.6309523809523809}"
лаборатория касперского,"{56: 0.15, 15: 0.13333333333333333, 'others': 0.7166666666666667}","{56: 0.11666666666666667, 'others': 0.8833333333333333}"
ладога,"{14: 0.3, 0: 0.2, 'others': 0.5}","{0: 0.23333333333333334, 14: 0.13333333333333333, 'others': 0.6333333333333333}"
ладья,"{50: 0.7777777777777778, 'others': 0.2222222222222222}","{39: 0.2777777777777778, 50: 0.25925925925925924, 8: 0.25925925925925924, 'others': 0.20370370370370372}"
лазурит,"{13: 0.6923076923076923, 21: 0.3076923076923077}","{13: 0.23076923076923078, 9: 0.23076923076923078, 10: 0.23076923076923078, 'others': 0.3076923076923077}"
лайфхакер,"{57: 0.6666666666666666, 38: 0.3333333333333333}","{38: 0.2777777777777778, 57: 0.2222222222222222, 56: 0.1111111111111111, 'others': 0.38888888888888884}"
ланит,"{35: 0.7647058823529411, 'others': 0.23529411764705888}","{35: 0.27450980392156865, 56: 0.27450980392156865, 45: 0.2549019607843137, 'others': 0.196078431372549}"
левенгук,"{37: 0.8571428571428571, 22: 0.14285714285714285}","{37: 0.2857142857142857, 16: 0.23809523809523808, 49: 0.19047619047619047, 'others': 0.2857142857142858}"
лекси,"{8: 0.5, 27: 0.25, 4: 0.25}","{19: 0.25, 35: 0.16666666666666666, 8: 0.16666666666666666, 'others': 0.41666666666666674}"
лента,"{4: 0.24571428571428572, 23: 0.13142857142857142, 'others': 0.6228571428571429}","{4: 0.14476190476190476, 'others': 0.8552380952380952}"
лентач,"{35: 0.13, 4: 0.12, 'others': 0.75}","{35: 0.11, 'others': 0.89}"
ленфильм,"{23: 0.3, 59: 0.2, 37: 0.15, 'others': 0.35}","{23: 0.11666666666666667, 37: 0.11666666666666667, 'others': 0.7666666666666666}"
ленэнерго,"{26: 0.46153846153846156, 58: 0.3076923076923077, 37: 0.23076923076923078}","{58: 0.23076923076923078, 24: 0.1794871794871795, 26: 0.15384615384615385, 'others': 0.4358974358974359}"
леруа мерлен,"{37: 0.24, 8: 0.24, 4: 0.16, 'others': 0.36}","{8: 0.18666666666666668, 52: 0.12, 'others': 0.6933333333333334}"
ликей,"{59: 0.9090909090909091, 'others': 0.09090909090909094}","{59: 0.3333333333333333, 33: 0.3333333333333333, 20: 0.30303030303030304, 'others': 0.030303030303030276}"
линус,"{15: 0.35294117647058826, 23: 0.29411764705882354, 'others': 0.3529411764705882}","{15: 0.17647058823529413, 'others': 0.8235294117647058}"
литрес,"{37: 0.20689655172413793, 38: 0.1724137931034483, 8: 0.13793103448275862, 'others': 0.48275862068965525}","{37: 0.14942528735632185, 35: 0.12643678160919541, 8: 0.10344827586206896, 'others': 0.6206896551724138}"
логомашина,"{37: 0.375, 35: 0.375, 0: 0.125, 'others': 0.125}","{35: 0.125, 28: 0.125, 37: 0.125, 'others': 0.625}"
лофт проект,"{37: 0.8333333333333334, 42: 0.16666666666666666}","{3: 0.2777777777777778, 35: 0.2777777777777778, 37: 0.2777777777777778, 'others': 0.16666666666666663}"
лукойл,"{37: 0.13333333333333333, 'others': 0.8666666666666667}","{5: 0.08333333333333333, 8: 0.08333333333333333, 0: 0.06666666666666667, 'others': 0.7666666666666666}"
люксор,"{23: 0.875, 24: 0.125}","{23: 0.2916666666666667, 46: 0.125, 'others': 0.5833333333333333}"
м.видео,"{54: 0.14893617021276595, 5: 0.11702127659574468, 56: 0.10638297872340426, 'others': 0.6276595744680851}","{5: 0.10283687943262411, 'others': 0.8971631205673759}"
м3,"{37: 0.3333333333333333, 58: 0.13333333333333333, 'others': 0.5333333333333333}","{11: 0.1111111111111111, 37: 0.1111111111111111, 'others': 0.7777777777777778}"
магнит,"{37: 0.18421052631578946, 52: 0.17105263157894737, 'others': 0.6447368421052632}","{52: 0.11842105263157894, 'others': 0.881578947368421}"
магнолия,"{52: 0.6, 23: 0.15, 16: 0.15, 'others': 0.09999999999999998}","{49: 0.2, 53: 0.2, 52: 0.2, 'others': 0.3999999999999999}"
мади,"{40: 0.2727272727272727, 26: 0.18181818181818182, 'others': 0.5454545454545454}","{26: 0.09090909090909091, 21: 0.09090909090909091, 3: 0.09090909090909091, 'others': 0.7272727272727273}"
максимателеком,"{56: 0.2903225806451613, 53: 0.22580645161290322, 'others': 0.4838709677419355}","{53: 0.21505376344086022, 56: 0.1827956989247312, 'others': 0.6021505376344086}"
малика,"{23: 0.47619047619047616, 38: 0.19047619047619047, 'others': 0.33333333333333337}","{23: 0.20634920634920634, 40: 0.1111111111111111, 'others': 0.6825396825396826}"
марвел-дистрибуция,"{5: 0.5, 45: 0.5}","{45: 0.3333333333333333, 56: 0.16666666666666666, 3: 0.16666666666666666, 'others': 0.33333333333333337}"
мегастрой,{52: 1.0},"{52: 0.3333333333333333, 21: 0.3333333333333333, 8: 0.3333333333333333}"
медиаликс,"{19: 0.6, 4: 0.4}","{19: 0.2, 12: 0.13333333333333333, 11: 0.13333333333333333, 'others': 0.5333333333333333}"
медиалогия,"{57: 0.14285714285714285, 33: 0.14285714285714285, 4: 0.14285714285714285, 'others': 0.5714285714285714}","{4: 0.14285714285714285, 'others': 0.8571428571428572}"
межрегионгаз,"{5: 0.5, 26: 0.25, 47: 0.25}","{5: 0.3333333333333333, 0: 0.16666666666666666, 40: 0.16666666666666666, 'others': 0.33333333333333337}"
металлоинвест,"{43: 0.25, 1: 0.25, 56: 0.25, 'others': 0.25}","{4: 0.16666666666666666, 1: 0.16666666666666666, 25: 0.16666666666666666, 'others': 0.5}"
метровагонмаш,"{0: 0.625, 10: 0.25, 16: 0.125}","{10: 0.2916666666666667, 0: 0.20833333333333334, 44: 0.20833333333333334, 'others': 0.29166666666666663}"
метрополис,"{23: 0.125, 4: 0.125, 18: 0.125, 'others': 0.625}","{4: 0.10416666666666667, 'others': 0.8958333333333334}"
метрострой,"{44: 0.2857142857142857, 47: 0.2857142857142857, 4: 0.14285714285714285, 'others': 0.2857142857142858}","{47: 0.19047619047619047, 5: 0.14285714285714285, 'others': 0.6666666666666667}"
микоян,"{34: 0.7037037037037037, 40: 0.1111111111111111, 'others': 0.18518518518518512}","{59: 0.2345679012345679, 28: 0.2345679012345679, 34: 0.2345679012345679, 'others': 0.2962962962962963}"
минобороны,"{9: 0.24592074592074592, 'others': 0.754079254079254}","{9: 0.1857031857031857, 'others': 0.8142968142968143}"
мираторг,"{52: 0.3333333333333333, 56: 0.16666666666666666, 3: 0.16666666666666666, 'others': 0.33333333333333337}","{52: 0.16666666666666666, 5: 0.1111111111111111, 49: 0.1111111111111111, 'others': 0.6111111111111112}"
миэль,{5: 1.0},"{5: 0.3333333333333333, 52: 0.3333333333333333, 8: 0.3333333333333333}"
мкб,"{22: 0.17391304347826086, 41: 0.17391304347826086, 'others': 0.6521739130434783}","{41: 0.13043478260869565, 22: 0.10144927536231885, 'others': 0.7681159420289855}"
мкс,"{55: 0.8095238095238095, 'others': 0.19047619047619047}","{55: 0.3080540858318636, 'others': 0.6919459141681363}"
могучие утки,"{23: 0.6666666666666666, 47: 0.3333333333333333}","{47: 0.3333333333333333, 23: 0.2222222222222222, 37: 0.2222222222222222, 'others': 0.2222222222222222}"
модульбанк,"{57: 0.2, 56: 0.2, 37: 0.2, 'others': 0.3999999999999999}","{56: 0.26666666666666666, 37: 0.2, 'others': 0.5333333333333333}"
монетка,"{20: 0.6, 57: 0.2, 24: 0.2}","{20: 0.26666666666666666, 33: 0.2, 57: 0.2, 'others': 0.33333333333333326}"
московский комсомолец,"{17: 0.15789473684210525, 24: 0.10526315789473684, 26: 0.10526315789473684, 'others': 0.631578947368421}","{9: 0.10526315789473684, 4: 0.10526315789473684, 37: 0.10526315789473684, 'others': 0.6842105263157895}"
мособлгаз,"{37: 0.8, 52: 0.2}","{52: 0.3333333333333333, 18: 0.3333333333333333, 37: 0.26666666666666666, 'others': 0.06666666666666665}"
мосфильм,"{23: 0.4, 'others': 0.6}","{23: 0.18333333333333332, 14: 0.13333333333333333, 'others': 0.6833333333333333}"
мосэнергосбыт,"{35: 0.4, 26: 0.2, 5: 0.2, 'others': 0.19999999999999996}","{41: 0.13333333333333333, 35: 0.13333333333333333, 56: 0.13333333333333333, 'others': 0.6}"
мтс,"{56: 0.403921568627451, 57: 0.10392156862745099, 'others': 0.49215686274509807}","{56: 0.23594771241830065, 'others': 0.7640522875816993}"
муз-тв,{52: 1.0},"{0: 0.3333333333333333, 52: 0.3333333333333333, 44: 0.3333333333333333}"
мульти,"{52: 0.42857142857142855, 35: 0.2857142857142857, 56: 0.14285714285714285, 'others': 0.14285714285714302}","{52: 0.19047619047619047, 37: 0.14285714285714285, 35: 0.14285714285714285, 'others': 0.5238095238095238}"
наки,"{57: 0.22580645161290322, 52: 0.12903225806451613, 6: 0.12903225806451613, 'others': 0.5161290322580645}","{19: 0.16129032258064516, 17: 0.15053763440860216, 'others': 0.6881720430107527}"
нафтан,"{53: 0.23076923076923078, 36: 0.15384615384615385, 10: 0.15384615384615385, 'others': 0.46153846153846145}","{53: 0.20512820512820512, 36: 0.1282051282051282, 'others': 0.6666666666666667}"
нева,"{37: 0.2222222222222222, 4: 0.1111111111111111, 11: 0.1111111111111111, 'others': 0.5555555555555556}","{37: 0.1111111111111111, 'others': 0.8888888888888888}"
невафильм,"{39: 0.4444444444444444, 23: 0.2222222222222222, 5: 0.2222222222222222, 'others': 0.11111111111111116}","{23: 0.2962962962962963, 39: 0.14814814814814814, 37: 0.14814814814814814, 'others': 0.40740740740740744}"
нейрон,"{35: 0.6666666666666666, 43: 0.3333333333333333}","{35: 0.2222222222222222, 50: 0.2222222222222222, 0: 0.1111111111111111, 'others': 0.4444444444444444}"
необит,"{25: 0.6666666666666666, 9: 0.3333333333333333}","{5: 0.3333333333333333, 25: 0.2222222222222222, 42: 0.2222222222222222, 'others': 0.2222222222222222}"
нлмк,"{9: 0.5, 43: 0.25, 8: 0.25}","{4: 0.16666666666666666, 8: 0.16666666666666666, 9: 0.16666666666666666, 'others': 0.5}"
новатэк,"{3: 0.2222222222222222, 8: 0.1111111111111111, 43: 0.1111111111111111, 'others': 0.5555555555555556}","{8: 0.1111111111111111, 7: 0.1111111111111111, 40: 0.1111111111111111, 'others': 0.6666666666666667}"
новая газета,"{33: 0.2916666666666667, 4: 0.20833333333333334, 26: 0.16666666666666666, 'others': 0.33333333333333337}","{4: 0.10416666666666667, 33: 0.10416666666666667, 'others': 0.7916666666666666}"
норникель,"{26: 0.2857142857142857, 4: 0.14285714285714285, 9: 0.14285714285714285, 'others': 0.4285714285714286}","{9: 0.11904761904761904, 26: 0.11904761904761904, 'others': 0.7619047619047619}"
нпс,"{37: 0.2857142857142857, 56: 0.14285714285714285, 3: 0.14285714285714285, 'others': 0.4285714285714286}","{40: 0.14285714285714285, 3: 0.14285714285714285, 37: 0.14285714285714285, 'others': 0.5714285714285714}"
нспк,"{38: 0.375, 56: 0.1875, 5: 0.125, 'others': 0.3125}","{41: 0.1875, 38: 0.16666666666666666, 'others': 0.6458333333333334}"
нтв,"{33: 0.18796992481203006, 4: 0.17293233082706766, 'others': 0.6390977443609023}","{33: 0.14954051796157058, 4: 0.13868003341687551, 'others': 0.7117794486215538}"
нутритек,{58: 1.0},"{58: 0.3333333333333333, 4: 0.3333333333333333, 40: 0.3333333333333333}"
одноклассники,"{35: 0.12468193384223919, 56: 0.11450381679389313, 'others': 0.7608142493638677}","{35: 0.10262934690415607, 'others': 0.897370653095844}"
октавиан,"{40: 0.6666666666666666, 58: 0.1111111111111111, 34: 0.1111111111111111, 'others': 0.11111111111111116}","{40: 0.25925925925925924, 14: 0.2222222222222222, 50: 0.2222222222222222, 'others': 0.2962962962962963}"
омнибус,"{23: 0.3333333333333333, 37: 0.3333333333333333, 42: 0.3333333333333333}","{59: 0.2222222222222222, 23: 0.2222222222222222, 37: 0.2222222222222222, 'others': 0.33333333333333337}"
оптима,"{18: 0.5, 26: 0.16666666666666666, 8: 0.16666666666666666, 'others': 0.16666666666666674}","{1: 0.2222222222222222, 24: 0.16666666666666666, 18: 0.16666666666666666, 'others': 0.44444444444444453}"
орбита,"{55: 0.5333333333333333, 56: 0.13333333333333333, 'others': 0.33333333333333337}","{55: 0.26666666666666666, 'others': 0.7333333333333334}"
ордер,"{3: 0.4, 'others': 0.6}","{56: 0.16666666666666666, 3: 0.13333333333333333, 9: 0.13333333333333333, 'others': 0.5666666666666667}"
орион,"{55: 0.6666666666666666, 'others': 0.33333333333333337}","{55: 0.2638888888888889, 8: 0.1388888888888889, 37: 0.125, 'others': 0.4722222222222222}"
орлан,"{55: 0.55, 16: 0.15, 'others': 0.29999999999999993}","{55: 0.2, 'others': 0.8}"
остров мечты,{18: 1.0},"{18: 0.3333333333333333, 37: 0.2222222222222222, 52: 0.2222222222222222, 'others': 0.2222222222222222}"
осьминожка,"{23: 0.7142857142857143, 44: 0.14285714285714285, 21: 0.14285714285714285}","{23: 0.23809523809523808, 26: 0.19047619047619047, 37: 0.19047619047619047, 'others': 0.38095238095238093}"
очаково,"{56: 0.25, 23: 0.25, 52: 0.25, 'others': 0.25}","{14: 0.16666666666666666, 23: 0.16666666666666666, 7: 0.16666666666666666, 'others': 0.5}"
ощадбанк,"{16: 0.25, 4: 0.25, 5: 0.25, 'others': 0.25}","{41: 0.16666666666666666, 36: 0.16666666666666666, 'others': 0.6666666666666667}"
павлик,"{21: 0.6923076923076923, 5: 0.23076923076923078, 'others': 0.07692307692307687}","{21: 0.2564102564102564, 26: 0.23076923076923078, 40: 0.23076923076923078, 'others': 0.28205128205128205}"
панавто,"{56: 0.5, 8: 0.5}","{12: 0.16666666666666666, 56: 0.16666666666666666, 37: 0.16666666666666666, 'others': 0.5}"
парацельс,"{16: 0.42857142857142855, 37: 0.2857142857142857, 22: 0.14285714285714285, 'others': 0.14285714285714302}","{16: 0.19047619047619047, 22: 0.19047619047619047, 50: 0.14285714285714285, 'others': 0.4761904761904763}"
партнер,"{37: 0.1875, 57: 0.125, 3: 0.125, 'others': 0.5625}","{37: 0.125, 'others': 0.875}"
первый канал,"{59: 0.3333333333333333, 33: 0.3333333333333333, 37: 0.3333333333333333}","{58: 0.2222222222222222, 8: 0.1111111111111111, 33: 0.1111111111111111, 'others': 0.5555555555555556}"
перекрёсток,"{56: 0.1794871794871795, 54: 0.1794871794871795, 26: 0.10256410256410256, 'others': 0.5384615384615384}","{52: 0.10256410256410256, 'others': 0.8974358974358975}"
перспектива,"{36: 0.46875, 8: 0.25, 37: 0.15625, 'others': 0.125}","{36: 0.16666666666666666, 25: 0.15625, 14: 0.15625, 'others': 0.5208333333333334}"
петрович,"{7: 0.621301775147929, 'others': 0.37869822485207105}","{7: 0.23076923076923078, 59: 0.21696252465483234, 15: 0.1854043392504931, 'others': 0.3668639053254438}"
пик,"{0: 0.13690476190476192, 'others': 0.8630952380952381}","{0: 0.07539682539682539, 37: 0.06746031746031746, 19: 0.05952380952380952, 'others': 0.7976190476190477}"
пикабу,"{19: 0.2697841726618705, 35: 0.2589928057553957, 37: 0.1618705035971223, 'others': 0.3093525179856115}","{35: 0.1618705035971223, 19: 0.13189448441247004, 'others': 0.7062350119904077}"
пиком,"{23: 0.35, 40: 0.3, 'others': 0.3500000000000001}","{40: 0.21666666666666667, 37: 0.2, 23: 0.11666666666666667, 'others': 0.4666666666666667}"
пилигрим,"{39: 0.4117647058823529, 23: 0.29411764705882354, 27: 0.11764705882352941, 'others': 0.17647058823529416}","{39: 0.19607843137254902, 23: 0.17647058823529413, 21: 0.13725490196078433, 'others': 0.4901960784313726}"
пкб,"{26: 0.8, 'others': 0.19999999999999996}","{26: 0.3, 41: 0.26666666666666666, 8: 0.13333333333333333, 'others': 0.30000000000000004}"
позитроника,"{26: 0.875, 45: 0.125}","{26: 0.3333333333333333, 17: 0.16666666666666666, 8: 0.16666666666666666, 'others': 0.33333333333333337}"
полдень,"{37: 0.8571428571428571, 46: 0.14285714285714285}","{37: 0.2857142857142857, 11: 0.19047619047619047, 8: 0.19047619047619047, 'others': 0.33333333333333337}"
полиметалл,{5: 1.0},"{14: 0.3333333333333333, 5: 0.3333333333333333, 46: 0.3333333333333333}"
полюс,"{5: 0.3333333333333333, 55: 0.25, 'others': 0.41666666666666674}","{55: 0.1388888888888889, 14: 0.1111111111111111, 37: 0.1111111111111111, 'others': 0.6388888888888888}"
почта банк,"{41: 0.6666666666666666, 52: 0.16666666666666666, 'others': 0.16666666666666674}","{41: 0.25, 56: 0.1388888888888889, 52: 0.1111111111111111, 'others': 0.5}"
почта россии,"{56: 0.26582278481012656, 52: 0.11392405063291139, 'others': 0.620253164556962}","{56: 0.18143459915611815, 'others': 0.8185654008438819}"
профит,"{35: 0.29411764705882354, 8: 0.17647058823529413, 56: 0.11764705882352941, 'others': 0.4117647058823529}","{37: 0.21568627450980393, 35: 0.11764705882352941, 'others': 0.6666666666666666}"
псб,"{56: 0.3333333333333333, 8: 0.3333333333333333, 44: 0.16666666666666666, 'others': 0.16666666666666674}","{8: 0.16666666666666666, 56: 0.16666666666666666, 52: 0.16666666666666666, 'others': 0.5}"
пульс,"{37: 0.4722222222222222, 16: 0.1388888888888889, 'others': 0.38888888888888884}","{37: 0.19444444444444445, 16: 0.19444444444444445, 'others': 0.6111111111111112}"
пятёрочка,"{56: 0.14705882352941177, 24: 0.11764705882352941, 'others': 0.7352941176470589}","{4: 0.09803921568627451, 5: 0.06862745098039216, 24: 0.058823529411764705, 'others': 0.7745098039215685}"
радио россии,"{4: 0.4375, 9: 0.25, 23: 0.125, 'others': 0.1875}","{4: 0.20833333333333334, 8: 0.125, 56: 0.10416666666666667, 'others': 0.5625}"
райффайзенбанк,"{41: 0.4230769230769231, 56: 0.15384615384615385, 8: 0.15384615384615385, 'others': 0.2692307692307693}","{41: 0.2564102564102564, 5: 0.14102564102564102, 56: 0.11538461538461539, 'others': 0.4871794871794872}"
раэк,"{57: 0.25, 56: 0.125, 3: 0.125, 'others': 0.5}","{56: 0.14583333333333334, 57: 0.10416666666666667, 3: 0.10416666666666667, 'others': 0.6458333333333333}"
рбк,"{4: 0.23100616016427106, 'others': 0.768993839835729}","{4: 0.19096509240246407, 'others': 0.8090349075975359}"
ргсу,"{21: 0.3333333333333333, 4: 0.16666666666666666, 52: 0.16666666666666666, 'others': 0.33333333333333337}","{37: 0.16666666666666666, 22: 0.12962962962962962, 21: 0.12962962962962962, 'others': 0.5740740740740741}"
респект,"{37: 0.391304347826087, 21: 0.30434782608695654, 42: 0.13043478260869565, 'others': 0.17391304347826086}","{37: 0.2898550724637681, 21: 0.17391304347826086, 52: 0.13043478260869565, 'others': 0.4057971014492754}"
ресторатор,"{33: 0.1875, 41: 0.125, 20: 0.125, 'others': 0.5625}","{33: 0.14583333333333334, 59: 0.125, 20: 0.10416666666666667, 'others': 0.625}"
риза,{23: 1.0},"{23: 0.3333333333333333, 'others': 0.6666666666666667}"
ркц,"{55: 0.75, 29: 0.125, 37: 0.125}","{55: 0.25, 4: 0.125, 'others': 0.625}"
роза хутор,"{52: 0.2222222222222222, 18: 0.16666666666666666, 37: 0.1111111111111111, 'others': 0.5}","{0: 0.1111111111111111, 52: 0.1111111111111111, 18: 0.1111111111111111, 'others': 0.6666666666666667}"
рокетбанк,"{41: 0.4, 35: 0.12307692307692308, 38: 0.12307692307692308, 'others': 0.3538461538461538}","{41: 0.23076923076923078, 'others': 0.7692307692307692}"
роллтон,"{37: 0.5714285714285714, 33: 0.14285714285714285, 22: 0.14285714285714285, 'others': 0.14285714285714302}","{8: 0.23809523809523808, 37: 0.19047619047619047, 23: 0.19047619047619047, 'others': 0.38095238095238093}"
рольф,"{37: 0.3333333333333333, 59: 0.16666666666666666, 9: 0.16666666666666666, 'others': 0.33333333333333337}","{26: 0.1111111111111111, 8: 0.1111111111111111, 37: 0.1111111111111111, 'others': 0.6666666666666667}"
росагролизинг,"{58: 0.6666666666666666, 5: 0.3333333333333333}","{58: 0.3333333333333333, 5: 0.2222222222222222, 9: 0.1111111111111111, 'others': 0.33333333333333326}"
росатом,"{55: 0.19047619047619047, 9: 0.12698412698412698, 4: 0.12698412698412698, 'others': 0.5555555555555556}","{9: 0.1111111111111111, 55: 0.10052910052910052, 'others': 0.7883597883597884}"
росбанк,"{41: 0.36363636363636365, 3: 0.18181818181818182, 'others': 0.4545454545454546}","{41: 0.3333333333333333, 56: 0.15151515151515152, 'others': 0.5151515151515151}"
росгосстрах,"{41: 0.5, 3: 0.25, 47: 0.25}","{41: 0.25, 'others': 0.75}"
роскосмос,"{55: 0.6891891891891891, 'others': 0.31081081081081086}","{55: 0.29504504504504503, 'others': 0.704954954954955}"
росмэн,"{27: 0.5, 26: 0.25, 35: 0.125, 'others': 0.125}","{23: 0.16666666666666666, 27: 0.16666666666666666, 'others': 0.6666666666666667}"
роснано,"{37: 0.1320754716981132, 8: 0.11320754716981132, 'others': 0.7547169811320755}","{8: 0.08176100628930817, 37: 0.06918238993710692, 4: 0.06289308176100629, 'others': 0.7861635220125787}"
роснефть,"{1: 0.21264367816091953, 4: 0.1896551724137931, 18: 0.13218390804597702, 'others': 0.4655172413793104}","{9: 0.16666666666666666, 4: 0.14367816091954022, 1: 0.11685823754789272, 'others': 0.5727969348659004}"
роспотребнадзор,"{16: 0.20601851851851852, 26: 0.12962962962962962, 'others': 0.6643518518518519}","{16: 0.1404320987654321, 'others': 0.8595679012345678}"
россельхозбанк,"{41: 0.4, 38: 0.2, 58: 0.13333333333333333, 'others': 0.2666666666666666}","{41: 0.2222222222222222, 38: 0.1111111111111111, 'others': 0.6666666666666667}"
россельхознадзор,"{3: 0.25, 9: 0.125, 'others': 0.625}","{3: 0.11666666666666667, 9: 0.10833333333333334, 'others': 0.775}"
россети,"{41: 0.375, 3: 0.25, 5: 0.25, 'others': 0.125}","{5: 0.25, 19: 0.125, 41: 0.125, 'others': 0.5}"
российская газета,"{28: 0.16666666666666666, 3: 0.16666666666666666, 4: 0.16666666666666666, 'others': 0.5}","{3: 0.16666666666666666, 4: 0.16666666666666666, 'others': 0.6666666666666667}"
ростагроэкспорт,"{16: 0.6666666666666666, 8: 0.16666666666666666, 19: 0.16666666666666666, 'others': 1.1102230246251565e-16}","{41: 0.2222222222222222, 16: 0.2222222222222222, 24: 0.2222222222222222, 'others': 0.33333333333333337}"
ростелеком,"{56: 0.3125, 57: 0.22058823529411764, 'others': 0.46691176470588236}","{56: 0.20710784313725492, 57: 0.10784313725490197, 'others': 0.6850490196078431}"
ростелеком-солар,"{55: 0.6666666666666666, 5: 0.3333333333333333}","{5: 0.3333333333333333, 55: 0.2222222222222222, 9: 0.2222222222222222, 'others': 0.2222222222222222}"
ростех,"{16: 0.09649122807017543, 56: 0.09649122807017543, 54: 0.09649122807017543, 'others': 0.7105263157894737}","{4: 0.1111111111111111, 'others': 0.8888888888888888}"
ростехнадзор,"{5: 0.4, 26: 0.2, 4: 0.2, 'others': 0.19999999999999996}","{5: 0.13333333333333333, 34: 0.13333333333333333, 47: 0.13333333333333333, 'others': 0.6}"
роцит,"{57: 0.2857142857142857, 8: 0.14285714285714285, 38: 0.14285714285714285, 'others': 0.4285714285714286}","{57: 0.14285714285714285, 'others': 0.8571428571428572}"
ртрс,"{26: 0.16666666666666666, 54: 0.16666666666666666, 35: 0.16666666666666666, 'others': 0.5}","{4: 0.16666666666666666, 33: 0.16666666666666666, 57: 0.1111111111111111, 'others': 0.5555555555555556}"
руан,"{40: 0.5555555555555556, 37: 0.2222222222222222, 0: 0.1111111111111111, 'others': 0.11111111111111116}","{50: 0.18518518518518517, 14: 0.18518518518518517, 40: 0.18518518518518517, 'others': 0.4444444444444444}"
русал,"{36: 0.16666666666666666, 'others': 0.8333333333333334}","{9: 0.12222222222222222, 'others': 0.8777777777777778}"
русгидро,"{4: 0.3333333333333333, 45: 0.25, 9: 0.16666666666666666, 'others': 0.2500000000000001}","{4: 0.2222222222222222, 9: 0.1388888888888889, 8: 0.1111111111111111, 'others': 0.5277777777777778}"
самокат,"{19: 0.28, 52: 0.22, 54: 0.2, 'others': 0.30000000000000004}","{52: 0.14666666666666667, 20: 0.10666666666666667, 'others': 0.7466666666666666}"
сапсан,"{37: 0.19047619047619047, 'others': 0.8095238095238095}","{44: 0.12698412698412698, 37: 0.12698412698412698, 48: 0.1111111111111111, 'others': 0.6349206349206349}"
сбер,"{41: 0.2585616438356164, 'others': 0.7414383561643836}","{41: 0.17579908675799086, 'others': 0.8242009132420092}"
сбер еаптека,{22: 1.0},"{22: 0.3333333333333333, 52: 0.3333333333333333, 16: 0.3333333333333333}"
сбербанк лизинг,"{5: 0.5, 8: 0.25, 37: 0.25}","{5: 0.3333333333333333, 8: 0.25, 41: 0.16666666666666666, 'others': 0.2500000000000001}"
сберзвук,"{19: 0.5625, 54: 0.25, 'others': 0.1875}","{12: 0.20833333333333334, 20: 0.20833333333333334, 19: 0.1875, 'others': 0.39583333333333326}"
сберздоровье,{56: 1.0},"{56: 0.3333333333333333, 48: 0.3333333333333333, 16: 0.3333333333333333}"
сбермаркет,"{19: 0.47368421052631576, 41: 0.15789473684210525, 12: 0.10526315789473684, 'others': 0.26315789473684215}","{12: 0.24561403508771928, 20: 0.15789473684210525, 19: 0.15789473684210525, 'others': 0.4385964912280702}"
связной,"{54: 0.1267605633802817, 5: 0.1267605633802817, 45: 0.11267605633802817, 'others': 0.6338028169014085}","{56: 0.11267605633802817, 'others': 0.8873239436619719}"
